,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Normal Height,Weight,Normal Weight,Lifespan,Normal Lifespan,Average Speed,Normal Average Speed,Top Speed,Normal Top Speed,Gestation Period,Normal Gestation Period
11,Arctic Fox,25-30,2.5-9,White,3-6,Omnivore,Tundra,Polar Bears,60,Arctic regions,Least Concern,Canidae,52-60,60,Solitary,4-11,27.5,-0.8942788066879028,5.75,-0.6126534662118936,4.5,-1.9069924316763707,60.0,0.7426987316632315,60.0,0.6965144343065978,56.0,-0.6033367667759773
13,Asian Elephant,200-300,2000-5000,Grey,60-80,Herbivore,"Grasslands, Forests","Tigers, Leopards",40,Asia (Southeast),Endangered,Elephantidae,640-660,40,Herd-based,1,250.0,1.027079178094127,3500.0,1.7653181285821238,70.0,1.957376258226818,40.0,0.3557236096671058,40.0,0.2909554276693267,650.0,1.758613561072157
14,Atlantic Puffin,25-30,500-620,"Black, White",20-25,"Carnivore, Piscivore","North Atlantic, Arctic","Gulls, Birds of Prey",30-50,"North Atlantic, Arctic",Vulnerable,Alcidae,40,80,Colony-based,1,27.5,-0.8942788066879028,560.0,1.085609775472882,22.5,0.35923007079923697,40.0,0.3557236096671058,80.0,0.9842631288250212,40.0,-0.9275022131787622
15,Atlantic Spotted Dolphin,200-250,120-140,"Gray, White",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",40-64,Worldwide,Least Concern,Delphinidae,360-380,40-64,Group-based,1,225.0,0.9353664209607723,130.0,0.5439434515125995,22.5,0.35923007079923697,52.0,0.6061235607836071,52.0,0.5533804510480809,370.0,1.2157536283719066
16,Australian Fur Seal,112-160,18-40,"Brown, Gray",14-17,Carnivore,Coastal Waters,"Sharks, Orcas",24-40,"Australia, New Zealand",Least Concern,Otariidae,300-350,24-40,Group-based,1,136.0,0.4971341657989659,29.0,-0.012498235889510406,15.5,-0.16552774129459122,32.0,0.14275583200711153,32.0,0.06776020026553715,325.0,1.0908188940726382
17,Axolotl,Up to 30,Up to 300,Various,10-15,Carnivore,"Lakes, Canals","Fish, Birds",0.8,Mexico,Critically Endangered,Ambystomatidae,14-21,0.2-0.3,Solitary,100-300,15.0,-1.4218994755465615,150.0,0.597019858037305,12.5,-0.4684224632719169,8.0,-1.1803208490418564,0.25,-4.785393707824327,17.5,-1.7239442358519192
18,Aye-Aye,35-37,2.2-2.7,"Black, Brown",20-23,"Omnivore, Insectivore",Rainforests,Birds of Prey,32,Madagascar,Endangered,Daubentoniidae,160-170,32,Solitary,1,36.0,-0.6598336182804269,2.45,-0.9290744541078301,21.5,0.29521526516259544,32.0,0.14275583200711153,32.0,0.06776020026553715,165.0,0.4377332769739903
19,Baird's Tapir,76-107,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,Central and South America,Endangered,Tapiridae,390-395,48,Solitary,1,91.5,0.15215459834139627,275.0,0.82183691362546,27.5,0.6417911078733393,48.0,0.5297309540032377,48.0,0.47331920690280865,392.5,1.2726279527170266
20,Bald Eagle,70-102,3-6,"Brown, White",20-30,Carnivore,"Forests, Lakes, Coasts","Wolves, Raccoons",120,North America,Least Concern,Accipitridae,34-36,120,Solitary,1-3,86.0,0.09819294589175388,4.5,-0.7035699059749077,25.0,0.507586443922749,120.0,1.4042370721877155,120.0,1.3898221354622928,35.0,-1.056149568852401
21,Banded Palm Civet,41-71,2-5,"Brown, Black, White",7-10,Omnivore,Forests,Birds of Prey,16,"Southeast Asia, South Asia",Least Concern,Viverridae,60-64,16,Solitary,2-5,56.0,-0.2752331856579286,3.5,-0.7967829606404361,8.5,-1.0114673273355836,16.0,-0.5187825085173725,16.0,-0.6255475008901578,62.0,-0.5052768707548849
22,Barbary Macaque,Up to 75,5-13,"Brown, Gray",Up to 30,"Herbivore, Omnivore","Forests, Mountains","Leopards, Eagles",30,"Gibraltar, North Africa, Middle East",Endangered,Cercopithecidae,165-200,30,Group-based,1,37.5,-0.624299455925962,9.0,-0.4464801460484581,15.0,-0.21169854027947763,30.0,0.08116039113874789,30.0,0.0032067331509032663,182.5,0.5348509489058868
23,Basking Shark,Up to 1100,400-700,"Gray, Brown",20-25,Carnivore,Oceans,"Orcas, Great White Sharks",14-28,Worldwide,Vulnerable,Cetorhinidae,36-42 months,14-28,Solitary,2-4,550.0,1.7134045813973644,550.0,1.0789266735519092,22.5,0.35923007079923697,21.0,-0.2592494916934689,21.0,-0.35355081038008856,1170.0,2.324901372901642
24,Bearded Dragon,Up to 60,Up to 600,Various,6-15,Omnivore,"Deserts, Woodlands","Birds, Snakes",40-64,Australia,Not Evaluated,Agamidae,40-70,40-64,Solitary,Up to 24,30.0,-0.8185383527250054,300.0,0.8541096179637545,10.5,-0.7139265403647422,52.0,0.6061235607836071,52.0,0.5533804510480809,55.0,-0.6206962284018182
25,Bengal Fox,35-40,2.5-4,Yellowish-gray,6-8,Omnivore,Grasslands,"Wolves, Birds of Prey",40,"India, Nepal, Bhutan",Least Concern,Canidae,50-60,40,Solitary,2-5,37.5,-0.624299455925962,3.25,-0.8242697647478194,7.0,-1.2848551514434572,40.0,0.3557236096671058,40.0,0.2909554276693267,55.0,-0.6206962284018182
26,Bengal Tiger,90-110,220-260,"Orange, Black",10-15,Carnivore,"Grasslands, Mangroves","Humans, Crocodiles",65,"India, Bangladesh, Nepal",Endangered,Felidae,104-106,65,Solitary,2-4 (usually),100.0,0.2294791584735284,240.0,0.7713452013355833,12.5,-0.4684224632719169,65.0,0.8190913384436009,65.0,0.7765756784518699,105.0,0.002279936523407918
27,Black Rhinoceros,132-180,"800-1,400","Gray, Black",35-50,Herbivore,"Grasslands, Forests","Lions, Hyenas",56,Eastern and Southern Africa,Critically Endangered,Rhinocerotidae,450-480,56,Solitary,1,156.0,0.616563090925487,1100.0,1.3360164334783589,42.5,1.2547551751400248,56.0,0.6768520673593734,56.0,0.6275055852940303,465.0,1.4359291665435379
30,Blue Jay,22-30,0.07-0.12,"Blue, White",6-15,Omnivore,"Forests, Urban Areas","Birds of Prey, Snakes",32,North America,Least Concern,Corvidae,17-18,32,Flocks,2-6,26.0,-0.9431027859612473,0.095,-2.1344938917794307,10.5,-0.7139265403647422,32.0,0.14275583200711153,32.0,0.06776020026553715,17.5,-1.7239442358519192
32,Blue Whale,Up to 33.5m,Up to 200 tons,Blue-grey,70-90,Filter Feeder,Oceans,Orcas,40,Oceans worldwide,Endangered,Balaenopteridae,10-12 months,39,Solitary,1 (rarely 2),16750.0,4.687121563184434,100000.0,3.0087330783834876,80.0,2.145399570225806,40.0,0.3557236096671058,39.0,0.2656317565296569,330.0,1.105527943973509
33,Blue-Footed Booby,81-85,1.5-3,"Blue, White",12-17,Piscivore,Coastal Areas,"Orcas, Sharks",25-35,Eastern Pacific (GalÃ¡pagos Islands),Least Concern,Sulidae,41-45,25-35,Group-based,1,83.0,0.06728557727527995,2.25,-0.9606596659013573,14.5,-0.2594347459962138,30.0,0.08116039113874789,30.0,0.0032067331509032663,43.0,-0.8578267481819387
35,Bonobo,Up to 150,30-40,Black,40-60,Omnivore,Rainforests,"Leopards, Humans",40-60,Democratic Republic of Congo,Endangered,Hominidae,220-230,40-60,Social groups,1,75.0,-0.020938333104406237,35.0,0.05725073576708378,50.0,1.4835953511174156,50.0,0.5686913873271,50.0,0.5141506550731163,225.0,0.7365439954964326
36,Bornean Orangutan,96-150,30-82,Reddish-brown,35-45,Omnivore,Rainforests,"Tigers, Humans",40-64,Borneo,Critically Endangered,Hominidae,230-270,40-64,Solitary,1,123.0,0.4096779750925282,56.0,0.2315760790653623,40.0,1.1693906630311401,52.0,0.6061235607836071,52.0,0.5533804510480809,250.0,0.8380508506664661
37,Bottlenose Dolphin,200-400,150-650,Grey,20-50,Carnivore,Oceans,"Sharks, Orcas",37,Oceans worldwide,Least Concern,Delphinidae,12 months,64,Social pods,1,300.0,1.1857839125387062,400.0,0.9608115090138264,35.0,0.9813673510321509,37.0,0.28131726392255485,64.0,0.7610679014212317,12.0,-2.087438573724605
40,Brown Bear,70-120,70-780,Brown,20-30,Omnivore,"Forests, Mountains","Wolves, Tigers",48,"North America, Europe, Asia",Least Concern,Ursidae,180-250,48,Solitary,1-4,95.0,0.18483008456416275,425.0,0.9832973098733616,25.0,0.507586443922749,48.0,0.5297309540032377,48.0,0.47331920690280865,215.0,0.692744450740194
41,Burmese Python,Up to 460,Up to 90,"Brown, Black",20-25,Carnivore,"Grasslands, Forests","Leopards, Hawksbills",1.6-2.4,"Southeast Asia, South Asia, Indonesia",Least Concern,Pythonidae,88-100,1.6-2.4,Solitary,30-80,230.0,0.9544983141692504,45.0,0.1504637904326122,22.5,0.35923007079923697,2.0,-2.503397530090824,2.0,-2.705470604357242,94.0,-0.10433793357462576
42,Capybara,50-62,35-66,Brown,8-10,Herbivore,"Grasslands, Swamps","Jaguars, Anacondas",30-35,South America,Least Concern,Caviidae,150,35,Group-based,2-8,56.0,-0.2752331856579286,50.5,0.19323282805962666,9.0,-0.9309835244817042,32.5,0.1575529979191173,35.0,0.15739311154212443,150.0,0.3459091571201422
43,Cheetah,70-90,20-72,Tan with Black Spots,10-12,Carnivore,"Grasslands, Savannas","Lions, Hyenas",112,"Africa, Iran, India",Vulnerable,Felidae,90-98,112,Solitary,3-5,80.0,0.03524026167448427,46.0,0.1586158135674551,11.0,-0.6484224874076024,112.0,1.3383904078838567,112.0,1.3208132864497244,94.0,-0.10433793357462576
44,Chimpanzee,Up to 160,26-70,Black,40-50,Omnivore,"Rainforests, Grasslands","Leopards, Humans",40,Central and West Africa,Endangered,Hominidae,230-240,40,Social groups,1,80.0,0.03524026167448427,48.0,0.17440126485451302,45.0,1.3352389779939033,40.0,0.3557236096671058,40.0,0.2909554276693267,235.0,0.7784385983479886
46,Clownfish,7-10,50-300,Orange,6-10,Omnivore,Coral Reefs,"Larger Fish, Anemones",8,"Indian, Pacific Oceans",Not Evaluated,Pomacentridae,6-10,1.6,Group-based,"Up to 1,000",8.5,-1.9163103254872589,175.0,0.6541946722481544,8.0,-1.096831839444468,8.0,-1.1803208490418564,16.0,-0.6255475008901578,8.0,-2.4780734121008954
48,Common Dolphin,200-250,100-135,"Gray, Yellow",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",60,Worldwide,Least Concern,Delphinidae,360-380,60,Group-based,1,225.0,0.9353664209607723,117.5,0.5064466872684452,22.5,0.35923007079923697,60.0,0.7426987316632315,60.0,0.6965144343065978,370.0,1.2157536283719066
50,Coquerel's Sifaka,40-50,3-6,"White, Black",15-18,Herbivore,"Rainforests, Madagascar","Fossa, Hawks",30-45,Madagascar,Endangered,Indriidae,140-160,30,Group-based,1,45.0,-0.4655947214813835,4.5,-0.7035699059749077,16.5,-0.07749387632888792,37.5,0.29412816879874215,30.0,0.0032067331509032663,150.0,0.3459091571201422
52,Dhole,50-55,12-21,"Red, Brown",10-15,Carnivore,"Forests, Grasslands","Tigers, Leopards",56,Asia,Endangered,Canidae,60-63,56,Pack-based,4-8,52.5,-0.3314117804368195,16.5,-0.22166309046030336,12.5,-0.4684224632719169,56.0,0.6768520673593734,56.0,0.6275055852940303,61.5,-0.5130779178666236
53,Dingo,48-58,13-20,"Tan, Brown",10-15,Carnivore,"Grasslands, Forests","Humans, Dingoes",48-64,Australia,Least Concern,Canidae,63,48-64,Group-based,1-10,53.0,-0.3231608551560854,16.5,-0.22166309046030336,12.5,-0.4684224632719169,56.0,0.6768520673593734,56.0,0.6275055852940303,63.0,-0.489861757022916
54,Dugong,Up to 300,Up to 420,Gray,70-80,Herbivore,"Coastal Waters, Seagrass","Sharks, Orcas",10-15,"Indian Ocean, Western Pacific",Vulnerable,Dugongidae,13-14 months,27,Solitary,1,150.0,0.5824227897171499,210.0,0.7218181244963605,75.0,2.05452396219613,12.5,-0.7543852937218676,27.0,-0.10217818213403865,405.0,1.302831807325917
55,Eastern Gorilla,140-188,73-204,Black,40-50,Herbivore,Rainforests,"Leopards, Humans",40,Democratic Republic of Congo,Endangered,Hominidae,255-270,40,Social groups,1,164.0,0.6600954666704628,138.5,0.5674348619941346,45.0,1.3352389779939033,40.0,0.3557236096671058,40.0,0.2909554276693267,262.5,0.8850564684460223
56,Echidna,30-45,2.5-6.5,"Brown, Tan",15-20,Insectivore,"Forests, Grasslands","Dingoes, Eagles",16-56,"Australia, New Guinea",Least Concern,Tachyglossidae,22-28,16-56,Solitary,1,37.5,-0.624299455925962,4.5,-0.7035699059749077,17.5,0.005358443837484997,36.0,0.2551677354748793,36.0,0.1855705123843848,25.0,-1.3803150152551855
58,Emperor Penguin,100,22-45,"Black, White",15-20,Carnivore,Antarctic,Leopard Seals,2-2.5,Antarctica,Near Threatened,Spheniscidae,62-66,9,Colony-based,1,100.0,0.2294791584735284,33.5,0.04100425008665743,17.5,0.005358443837484997,2.25,-2.3909856266230562,9.0,-1.2010448899270048,64.0,-0.47468941110233936
59,Emperor Tamarin,23-26,300-400,"Black, White",10-15,Omnivore,Rainforests,"Snakes, Hawks",32,Amazon Rainforest,Least Concern,Callitrichidae,140-145,32,Group-based,1-2,24.5,-0.994828859012855,350.0,0.9112844321746036,12.5,-0.4684224632719169,32.0,0.14275583200711153,32.0,0.06776020026553715,142.5,0.2964919634771248
60,European Hedgehog,14-30,0.6-1.2,"Brown, Spiny",2-5,Omnivore,"Gardens, Grasslands","Foxes, Badgers",4-6,"Europe, Asia",Least Concern,Erinaceidae,35,4-6,Solitary,3-7,22.0,-1.0885177034869462,0.8999999999999999,-1.3005138424559781,3.5,-2.2608640586381235,5.0,-1.628891411906346,5.0,-1.788967675797758,35.0,-1.056149568852401
61,Fennec Fox,20-40,0.8-1.6,Cream,10-14,Omnivore,Sahara Desert,"Eagles, Jackals",32,North Africa,Least Concern,Canidae,50-52,32,Solitary,2-5,30.0,-0.8185383527250054,1.2000000000000002,-1.193811951405906,12.0,-0.525903228365753,32.0,0.14275583200711153,32.0,0.06776020026553715,51.0,-0.6934420207779654
62,Fire Salamander,15-25,Up to 55,"Black, Yellow",10-15,Carnivore,"Forests, Caves","Birds, Foxes",0.8,Europe,Near Threatened,Salamandridae,30-60,0.8,Solitary,10-60,20.0,-1.1714819839686277,27.5,-0.032196782782060056,12.5,-0.4684224632719169,8.0,-1.1803208490418564,8.0,-1.3188552020458528,45.0,-0.8140272034257006
63,Flying Fox,Up to 40,Up to 1.1,"Brown, Gray",15-23,Herbivore,Forests,Birds of Prey,40-50,"Asia, Australia",Least Concern,Pteropodidae,140-150,40-50,Group-based,1,20.0,-1.1714819839686277,0.55,-1.4831744156706506,19.0,0.12115652920976304,45.0,0.46813551313487356,45.0,0.4087657397881743,145.0,0.3132475867538891
64,Fossa,70-90,5-8,"Brown, Reddish-brown",15-20,Carnivore,"Rainforests, Madagascar","Humans, Larger Predators",45-48,Madagascar,Vulnerable,Eupleridae,90,45-48,Solitary,2-4,80.0,0.03524026167448427,6.5,-0.5671800048213701,17.5,0.005358443837484997,46.5,0.49943005718667216,46.5,0.4415631561526837,90.0,-0.14623253642618175
65,Frilled Lizard,Up to 90,Up to 0.5,"Brown, Grey",10-15,"Insectivore, Herbivore",Northern Australia,"Birds, Dingoes",29,Northern Australia,Least Concern,Agamidae,43-49,29,Solitary,6-25,45.0,-0.4655947214813835,0.25,-1.7756149235070118,12.5,-0.4684224632719169,29.0,0.04880481520086712,29.0,-0.030702669522985126,46.0,-0.7928521960031482
66,GalÃ¡pagos Penguin,49-53,1.5-2.5,"Black, White",Up to 15,Carnivore,Coastal Areas,"Orcas, Sharks",24-35,GalÃ¡pagos Islands,Endangered,Spheniscidae,40,24-35,Solitary,1,51.0,-0.3566444486005245,2.0,-1.004345643727663,7.5,-1.187707447474144,29.5,0.0651197096329304,29.5,-0.013604277396046869,40.0,-0.9275022131787622
67,Galápagos Penguin,48-53,1.7-2.6,"Black, White",15-20,"Carnivore, Piscivore",Galápagos Islands,"Sharks, Birds",6-7,Galápagos Islands,Endangered,Spheniscidae,38-40,35,Colony-based,1,50.5,-0.3652205386589506,2.15,-0.9775217569043649,17.5,0.005358443837484997,6.5,-1.3784914607898449,35.0,0.15739311154212443,39.0,-0.951893998395819
68,Galápagos Tortoise,Up to 183,Up to 417,"Brown, Grey",100-150,Herbivore,Galápagos Islands,"Humans, Rats",0.3-0.5,Galápagos Islands,Vulnerable,Testudinidae,135,0.3,Solitary,Up to 16,91.5,0.15215459834139627,208.5,0.719159316539293,125.0,2.7738089463983577,0.4,-4.039441988799786,3.0,-2.2999115977199707,135.0,0.2444023019501087
70,Gaur,180-300,600-1300,"Dark Brown, Black",20-25,Herbivore,"Grasslands, Forests","Tigers, Leopards",30-40,"Southeast Asia, South Asia",Vulnerable,Bovidae,275-280,30-40,Herd-based,1,240.0,0.9915450157396628,950.0,1.2816408938506492,22.5,0.35923007079923697,35.0,0.22828150449488324,35.0,0.15739311154212443,277.5,0.9385937997486783
71,Gerenuk,80-105,28-52,"Brown, White",8-10,Herbivore,"Savannas, Scrublands","Lions, Leopards",55,"Eastern Africa, Horn of Africa",Near Threatened,Bovidae,170-215,95,Solitary,1,92.5,0.16161627953912203,40.0,0.10677781260630655,9.0,-0.9309835244817042,55.0,0.6596552402449013,95.0,1.1561531832238414,192.5,0.5862457499235808
72,Gharial,Up to 600,Up to 1500,Brownish-gray,40-60,Carnivore,"Rivers, Lakes","Crocodiles, Tigers",32,Indian subcontinent,Critically Endangered,Gavialidae,94-123,32,Solitary,20-95,300.0,1.1857839125387062,750.0,1.1939637945183754,50.0,1.4835953511174156,32.0,0.14275583200711153,32.0,0.06776020026553715,108.5,0.0338704405709952
73,Giant Pacific Octopus,Up to 5,Up to 25,"Red, Brown",3-5,Carnivore,Ocean Floor,"Fish, Sharks",24,Pacific Ocean,Data Deficient,Enteroctopodidae,50-70,24,Solitary,"Up to 200,000",2.5,-2.9815653524332957,12.5,-0.3246372906184212,4.0,-2.0728407466391343,24.0,-0.13180738652124635,24.0,-0.21998849425288627,60.0,-0.5368673748024722
74,Giant Panda,70-90,70-125,"Black, White",20-30,Herbivore,Temperate Broadleaf Forests,Snow Leopards,32,China,Endangered,Ursidae,95-160,32,Solitary,1,80.0,0.03524026167448427,97.5,0.43724156046252755,25.0,0.507586443922749,32.0,0.14275583200711153,32.0,0.06776020026553715,127.5,0.1893345111446494
79,Golden Lion Tamarin,Up to 35,Up to 0.7,"Golden, Reddish-brown",10-15,Omnivore,Tropical Rainforests,"Birds, Snakes",8-13,"Brazil, Southeastern Bahia",Endangered,Callitrichidae,125-130,8-13,Social groups,1-3,17.5,-1.2877165345019976,0.35,-1.650816657047956,12.5,-0.4684224632719169,10.5,-0.9207878322179529,10.5,-1.0468585115357836,127.5,0.1893345111446494
80,Golden Poison Dart Frog,3-6,Up to 2.4,Various,10-17,Insectivore,Rainforests,Snakes,0.3,Western Colombia,Near Threatened,Dendrobatidae,14,0.3,Solitary,Up to 40,4.5,-2.469916986745095,1.2,-1.1938119514059062,13.5,-0.3600549134029897,3.0,-2.1164224080946985,3.0,-2.2999115977199707,14.0,-1.9389261007750154
81,Great White Shark,Up to 610,Up to 2268,Grey,30-40,Carnivore,Oceans,Orcas,56,Oceans worldwide,Vulnerable,Lamnidae,12-18 months,56,Solitary,2-14 (approx.),305.0,1.2001721095399296,1134.0,1.3473070744237716,35.0,0.9813673510321509,56.0,0.6768520673593734,56.0,0.6275055852940303,450.0,1.4043386624959515
82,Great White Shark,Up to 670,Up to 2268,"Gray, White",70,Carnivore,Oceans,Orcas,56,Worldwide,Vulnerable,Lamnidae,12-18,56,Solitary,2-17,335.0,1.2818381554785658,1134.0,1.3473070744237716,70.0,1.957376258226818,56.0,0.6768520673593734,56.0,0.6275055852940303,15.0,-1.8724567088015094
83,Green Anaconda,Up to 550,Up to 97.5,Olive-green,10-15,Carnivore,"Swamps, Marshes","Jaguars, Caymans",16-24 (in water),South America,Least Concern,Boidae,150-160,24,Solitary,Up to 80,275.0,1.110043458575809,48.75,0.18015180053607796,12.5,-0.4684224632719169,20.0,-0.3058147308573782,24.0,-0.21998849425288627,155.0,0.3774996611677295
86,Grevy's Zebra,130-160,350-450,"White, Black",20-30,Herbivore,Grasslands,"Lions, Hyenas",64,Eastern Africa,Endangered,Equidae,390-396,64,Herd-based,1,145.0,0.5529126382542124,400.0,0.9608115090138264,25.0,0.507586443922749,64.0,0.8042941725315952,64.0,0.7610679014212317,393.0,1.2738544634548146
89,Harp Seal,Up to 180,Up to 160,"Silver, Gray",20-35,Carnivore,"Arctic, Atlantic Ocean","Polar Bears, Orcas",19-22,"Arctic, Atlantic Ocean",Least Concern,Phocidae,335,28,Group-based,1,90.0,0.1377664013401727,80.0,0.363867572532756,27.5,0.6417911078733393,20.5,-0.28224814873112264,28.0,-0.06580211586166512,335.0,1.1200157967538098
90,Harpy Eagle,86-107,4.5-9,"Black, White",25-35,Carnivore,Rainforests,"Jaguars, Snakes",50,Central and South America,Near Threatened,Accipitridae,56-58,50,Solitary,1,96.5,0.1984669081050427,6.75,-0.5531820370985301,30.0,0.7643103669151888,50.0,0.5686913873271,50.0,0.5141506550731163,57.0,-0.5862845684454895
91,Hippopotamus,120-160,1300-3200,Grey,40-50,Herbivore,"Rivers, Lakes","Lions, Crocodiles",25,Sub-Saharan Africa,Vulnerable,Hippopotamidae,230-250,30,Group-based,1,140.0,0.5223668339626701,2250.0,1.6014414233212027,45.0,1.3352389779939033,25.0,-0.09284695319738398,30.0,0.0032067331509032663,240.0,0.7987219591965654
93,Hummingbird,7.5-13,2-20,Various,3-5,"Nectar, Insects",Americas,"Birds of Prey, Snakes",40-80,Americas,Least Concern,Trochilidae,13-22,80,Solitary,1-3,10.25,-1.753349024615762,11.0,-0.3720509593366809,4.0,-2.0728407466391343,60.0,0.7426987316632315,80.0,0.9842631288250212,17.5,-1.7239442358519192
94,Humpback Whale,Up to 1700,Up to 30000,"Black, White",45-50,Omnivore,Oceans,Orcas,24-27,Worldwide,Least Concern,Balaenopteridae,365,24-27,Solitary,1,850.0,2.092334205040165,15000.0,2.305087250852345,47.5,1.4113701244907049,25.5,-0.0739473636629407,25.5,-0.15934983284906826,365.0,1.2026456159054055
95,Iberian Lynx,60-70,9-14,Yellowish-brown,10-13,Carnivore,Mediterranean Scrublands,"Humans, Wildcats",70-80,"Spain, Portugal",Endangered,Felidae,63-67,70-80,Solitary,1-4,65.0,-0.1455027663406481,11.5,-0.3555637062854441,11.5,-0.585830706864561,75.0,0.9556665093232257,75.0,0.9197096617103874,65.0,-0.45975230484949503
96,Indri,Up to 70,Up to 6,"Black, White",15-18,Herbivore,Rainforests,"Fossa, Birds of Prey",24-27,Madagascar,Critically Endangered,Indridae,120-140,24-27,Solitary,1,35.0,-0.6843554116804418,3.0,-0.8539577748512852,16.5,-0.07749387632888792,25.5,-0.0739473636629407,25.5,-0.15934983284906826,130.0,0.20804236215002375
98,Japanese Macaque,50-60,10-14,Brown,20-30,Omnivore,"Forests, Mountains","Humans, Leopards",30,"Japan, China, North Korea",Least Concern,Cercopithecidae,173-194,30,Social groups,1,55.0,-0.29091768386634664,12.0,-0.3397782549983862,25.0,0.507586443922749,30.0,0.08116039113874789,30.0,0.0032067331509032663,183.5,0.540115574325491
99,Kakapo,Up to 60,Up to 4,Green,60+,Herbivore,"Forests, Islands","Rats, Cats",2.5,New Zealand,Critically Endangered,Strigopidae,21-24,2.4,Solitary,1-4 (usually 1),30.0,-0.8185383527250054,2.0,-1.004345643727663,60.0,1.7403192741098548,25.0,-0.09284695319738398,24.0,-0.21998849425288627,22.5,-1.4818218704252193
