,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Log Height,Weight,Log Weight,Lifespan,Log Lifespan,Average Speed,Log Average Speed,Top Speed,Log Top Speed,Gestation Period,Log Gestation Period
21,Banded Palm Civet,41-71,2-5,"Brown, Black, White",7-10,Omnivore,Forests,Birds of Prey,16,"Southeast Asia, South Asia",Least Concern,Viverridae,60-64,16,Solitary,2-5,56.0,4.02535169073515,3.5,1.252762968495368,8.5,2.1400661634962708,16.0,2.772588722239781,16.0,2.772588722239781,62.0,4.127134385045092
22,Barbary Macaque,Up to 75,5-13,"Brown, Gray",Up to 30,"Herbivore, Omnivore","Forests, Mountains","Leopards, Eagles",30,"Gibraltar, North Africa, Middle East",Endangered,Cercopithecidae,165-200,30,Group-based,1,37.5,3.624340932976365,9.0,2.1972245773362196,15.0,2.70805020110221,30.0,3.4011973816621555,30.0,3.4011973816621555,182.5,5.206750173022546
23,Basking Shark,Up to 1100,400-700,"Gray, Brown",20-25,Carnivore,Oceans,"Orcas, Great White Sharks",14-28,Worldwide,Vulnerable,Cetorhinidae,36-42 months,14-28,Solitary,2-4,550.0,6.309918278226516,550.0,6.309918278226516,22.5,3.1135153092103742,21.0,3.044522437723423,21.0,3.044522437723423,1170.0,7.064759027791802
24,Bearded Dragon,Up to 60,Up to 600,Various,6-15,Omnivore,"Deserts, Woodlands","Birds, Snakes",40-64,Australia,Not Evaluated,Agamidae,40-70,40-64,Solitary,Up to 24,30.0,3.4011973816621555,300.0,5.703782474656201,10.5,2.3513752571634776,52.0,3.9512437185814275,52.0,3.9512437185814275,55.0,4.007333185232471
25,Bengal Fox,35-40,2.5-4,Yellowish-gray,6-8,Omnivore,Grasslands,"Wolves, Birds of Prey",40,"India, Nepal, Bhutan",Least Concern,Canidae,50-60,40,Solitary,2-5,37.5,3.624340932976365,3.25,1.1786549963416462,7.0,1.9459101490553132,40.0,3.6888794541139363,40.0,3.6888794541139363,55.0,4.007333185232471
26,Bengal Tiger,90-110,220-260,"Orange, Black",10-15,Carnivore,"Grasslands, Mangroves","Humans, Crocodiles",65,"India, Bangladesh, Nepal",Endangered,Felidae,104-106,65,Solitary,2-4 (usually),100.0,4.605170185988092,240.0,5.480638923341991,12.5,2.5257286443082556,65.0,4.174387269895637,65.0,4.174387269895637,105.0,4.653960350157523
27,Black Rhinoceros,132-180,"800-1,400","Gray, Black",35-50,Herbivore,"Grasslands, Forests","Lions, Hyenas",56,Eastern and Southern Africa,Critically Endangered,Rhinocerotidae,450-480,56,Solitary,1,156.0,5.049856007249537,1100.0,7.003065458786462,42.5,3.7495040759303713,56.0,4.02535169073515,56.0,4.02535169073515,465.0,6.142037405587356
30,Blue Jay,22-30,0.07-0.12,"Blue, White",6-15,Omnivore,"Forests, Urban Areas","Birds of Prey, Snakes",32,North America,Least Concern,Corvidae,17-18,32,Flocks,2-6,26.0,3.258096538021482,0.095,-2.353878387381596,10.5,2.3513752571634776,32.0,3.4657359027997265,32.0,3.4657359027997265,17.5,2.8622008809294686
32,Blue Whale,Up to 33.5m,Up to 200 tons,Blue-grey,70-90,Filter Feeder,Oceans,Orcas,40,Oceans worldwide,Endangered,Balaenopteridae,10-12 months,39,Solitary,1 (rarely 2),16750.0,9.726153537253213,100000.0,11.512925464970229,80.0,4.382026634673881,40.0,3.6888794541139363,39.0,3.6635616461296463,330.0,5.799092654460526
33,Blue-Footed Booby,81-85,1.5-3,"Blue, White",12-17,Piscivore,Coastal Areas,"Orcas, Sharks",25-35,Eastern Pacific (GalÃ¡pagos Islands),Least Concern,Sulidae,41-45,25-35,Group-based,1,83.0,4.418840607796598,2.25,0.8109302162163288,14.5,2.6741486494265287,30.0,3.4011973816621555,30.0,3.4011973816621555,43.0,3.7612001156935624
35,Bonobo,Up to 150,30-40,Black,40-60,Omnivore,Rainforests,"Leopards, Humans",40-60,Democratic Republic of Congo,Endangered,Hominidae,220-230,40-60,Social groups,1,75.0,4.31748811353631,35.0,3.5553480614894135,50.0,3.912023005428146,50.0,3.912023005428146,50.0,3.912023005428146,225.0,5.41610040220442
36,Bornean Orangutan,96-150,30-82,Reddish-brown,35-45,Omnivore,Rainforests,"Tigers, Humans",40-64,Borneo,Critically Endangered,Hominidae,230-270,40-64,Solitary,1,123.0,4.812184355372417,56.0,4.02535169073515,40.0,3.6888794541139363,52.0,3.9512437185814275,52.0,3.9512437185814275,250.0,5.521460917862246
37,Bottlenose Dolphin,200-400,150-650,Grey,20-50,Carnivore,Oceans,"Sharks, Orcas",37,Oceans worldwide,Least Concern,Delphinidae,12 months,64,Social pods,1,300.0,5.703782474656201,400.0,5.991464547107982,35.0,3.5553480614894135,37.0,3.6109179126442243,64.0,4.1588830833596715,12.0,2.4849066497880004
40,Brown Bear,70-120,70-780,Brown,20-30,Omnivore,"Forests, Mountains","Wolves, Tigers",48,"North America, Europe, Asia",Least Concern,Ursidae,180-250,48,Solitary,1-4,95.0,4.553876891600541,425.0,6.052089168924417,25.0,3.2188758248682006,48.0,3.871201010907891,48.0,3.871201010907891,215.0,5.3706380281276624
41,Burmese Python,Up to 460,Up to 90,"Brown, Black",20-25,Carnivore,"Grasslands, Forests","Leopards, Hawksbills",1.6-2.4,"Southeast Asia, South Asia, Indonesia",Least Concern,Pythonidae,88-100,1.6-2.4,Solitary,30-80,230.0,5.438079308923196,45.0,3.8066624897703196,22.5,3.1135153092103742,2.0,0.6931471805599453,2.0,0.6931471805599453,94.0,4.543294782270004
42,Capybara,50-62,35-66,Brown,8-10,Herbivore,"Grasslands, Swamps","Jaguars, Anacondas",30-35,South America,Least Concern,Caviidae,150,35,Group-based,2-8,56.0,4.02535169073515,50.5,3.9219733362813143,9.0,2.1972245773362196,32.5,3.481240089335692,35.0,3.5553480614894135,150.0,5.0106352940962555
43,Cheetah,70-90,20-72,Tan with Black Spots,10-12,Carnivore,"Grasslands, Savannas","Lions, Hyenas",112,"Africa, Iran, India",Vulnerable,Felidae,90-98,112,Solitary,3-5,80.0,4.382026634673881,46.0,3.828641396489095,11.0,2.3978952727983707,112.0,4.718498871295094,112.0,4.718498871295094,94.0,4.543294782270004
44,Chimpanzee,Up to 160,26-70,Black,40-50,Omnivore,"Rainforests, Grasslands","Leopards, Humans",40,Central and West Africa,Endangered,Hominidae,230-240,40,Social groups,1,80.0,4.382026634673881,48.0,3.871201010907891,45.0,3.8066624897703196,40.0,3.6888794541139363,40.0,3.6888794541139363,235.0,5.459585514144159
46,Clownfish,7-10,50-300,Orange,6-10,Omnivore,Coral Reefs,"Larger Fish, Anemones",8,"Indian, Pacific Oceans",Not Evaluated,Pomacentridae,6-10,1.6,Group-based,"Up to 1,000",8.5,2.1400661634962708,175.0,5.1647859739235145,8.0,2.0794415416798357,8.0,2.0794415416798357,16.0,2.772588722239781,8.0,2.0794415416798357
48,Common Dolphin,200-250,100-135,"Gray, Yellow",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",60,Worldwide,Least Concern,Delphinidae,360-380,60,Group-based,1,225.0,5.41610040220442,117.5,4.7664383335842135,22.5,3.1135153092103742,60.0,4.0943445622221,60.0,4.0943445622221,370.0,5.91350300563827
50,Coquerel's Sifaka,40-50,3-6,"White, Black",15-18,Herbivore,"Rainforests, Madagascar","Fossa, Hawks",30-45,Madagascar,Endangered,Indriidae,140-160,30,Group-based,1,45.0,3.8066624897703196,4.5,1.5040773967762742,16.5,2.803360380906535,37.5,3.624340932976365,30.0,3.4011973816621555,150.0,5.0106352940962555
52,Dhole,50-55,12-21,"Red, Brown",10-15,Carnivore,"Forests, Grasslands","Tigers, Leopards",56,Asia,Endangered,Canidae,60-63,56,Pack-based,4-8,52.5,3.960813169597578,16.5,2.803360380906535,12.5,2.5257286443082556,56.0,4.02535169073515,56.0,4.02535169073515,61.5,4.119037174812473
53,Dingo,48-58,13-20,"Tan, Brown",10-15,Carnivore,"Grasslands, Forests","Humans, Dingoes",48-64,Australia,Least Concern,Canidae,63,48-64,Group-based,1-10,53.0,3.970291913552122,16.5,2.803360380906535,12.5,2.5257286443082556,56.0,4.02535169073515,56.0,4.02535169073515,63.0,4.143134726391533
54,Dugong,Up to 300,Up to 420,Gray,70-80,Herbivore,"Coastal Waters, Seagrass","Sharks, Orcas",10-15,"Indian Ocean, Western Pacific",Vulnerable,Dugongidae,13-14 months,27,Solitary,1,150.0,5.0106352940962555,210.0,5.3471075307174685,75.0,4.31748811353631,12.5,2.5257286443082556,27.0,3.295836866004329,405.0,6.003887067106539
55,Eastern Gorilla,140-188,73-204,Black,40-50,Herbivore,Rainforests,"Leopards, Humans",40,Democratic Republic of Congo,Endangered,Hominidae,255-270,40,Social groups,1,164.0,5.099866427824199,138.5,4.930870325627393,45.0,3.8066624897703196,40.0,3.6888794541139363,40.0,3.6888794541139363,262.5,5.570251082031678
56,Echidna,30-45,2.5-6.5,"Brown, Tan",15-20,Insectivore,"Forests, Grasslands","Dingoes, Eagles",16-56,"Australia, New Guinea",Least Concern,Tachyglossidae,22-28,16-56,Solitary,1,37.5,3.624340932976365,4.5,1.5040773967762742,17.5,2.8622008809294686,36.0,3.58351893845611,36.0,3.58351893845611,25.0,3.2188758248682006
58,Emperor Penguin,100,22-45,"Black, White",15-20,Carnivore,Antarctic,Leopard Seals,2-2.5,Antarctica,Near Threatened,Spheniscidae,62-66,9,Colony-based,1,100.0,4.605170185988092,33.5,3.5115454388310208,17.5,2.8622008809294686,2.25,0.8109302162163288,9.0,2.1972245773362196,64.0,4.1588830833596715
59,Emperor Tamarin,23-26,300-400,"Black, White",10-15,Omnivore,Rainforests,"Snakes, Hawks",32,Amazon Rainforest,Least Concern,Callitrichidae,140-145,32,Group-based,1-2,24.5,3.1986731175506815,350.0,5.857933154483459,12.5,2.5257286443082556,32.0,3.4657359027997265,32.0,3.4657359027997265,142.5,4.959341999708705
60,European Hedgehog,14-30,0.6-1.2,"Brown, Spiny",2-5,Omnivore,"Gardens, Grasslands","Foxes, Badgers",4-6,"Europe, Asia",Least Concern,Erinaceidae,35,4-6,Solitary,3-7,22.0,3.091042453358316,0.8999999999999999,-0.1053605156578264,3.5,1.252762968495368,5.0,1.6094379124341003,5.0,1.6094379124341003,35.0,3.5553480614894135
61,Fennec Fox,20-40,0.8-1.6,Cream,10-14,Omnivore,Sahara Desert,"Eagles, Jackals",32,North Africa,Least Concern,Canidae,50-52,32,Solitary,2-5,30.0,3.4011973816621555,1.2000000000000002,0.1823215567939548,12.0,2.4849066497880004,32.0,3.4657359027997265,32.0,3.4657359027997265,51.0,3.9318256327243257
62,Fire Salamander,15-25,Up to 55,"Black, Yellow",10-15,Carnivore,"Forests, Caves","Birds, Foxes",0.8,Europe,Near Threatened,Salamandridae,30-60,0.8,Solitary,10-60,20.0,2.995732273553991,27.5,3.3141860046725258,12.5,2.5257286443082556,8.0,2.0794415416798357,8.0,2.0794415416798357,45.0,3.8066624897703196
63,Flying Fox,Up to 40,Up to 1.1,"Brown, Gray",15-23,Herbivore,Forests,Birds of Prey,40-50,"Asia, Australia",Least Concern,Pteropodidae,140-150,40-50,Group-based,1,20.0,2.995732273553991,0.55,-0.5978370007556204,19.0,2.9444389791664403,45.0,3.8066624897703196,45.0,3.8066624897703196,145.0,4.976733742420574
64,Fossa,70-90,5-8,"Brown, Reddish-brown",15-20,Carnivore,"Rainforests, Madagascar","Humans, Larger Predators",45-48,Madagascar,Vulnerable,Eupleridae,90,45-48,Solitary,2-4,80.0,4.382026634673881,6.5,1.8718021769015913,17.5,2.8622008809294686,46.5,3.8394523125933104,46.5,3.8394523125933104,90.0,4.499809670330265
65,Frilled Lizard,Up to 90,Up to 0.5,"Brown, Grey",10-15,"Insectivore, Herbivore",Northern Australia,"Birds, Dingoes",29,Northern Australia,Least Concern,Agamidae,43-49,29,Solitary,6-25,45.0,3.8066624897703196,0.25,-1.3862943611198906,12.5,2.5257286443082556,29.0,3.367295829986474,29.0,3.367295829986474,46.0,3.828641396489095
66,GalÃ¡pagos Penguin,49-53,1.5-2.5,"Black, White",Up to 15,Carnivore,Coastal Areas,"Orcas, Sharks",24-35,GalÃ¡pagos Islands,Endangered,Spheniscidae,40,24-35,Solitary,1,51.0,3.9318256327243257,2.0,0.6931471805599453,7.5,2.0149030205422647,29.5,3.3843902633457743,29.5,3.3843902633457743,40.0,3.6888794541139363
67,Galápagos Penguin,48-53,1.7-2.6,"Black, White",15-20,"Carnivore, Piscivore",Galápagos Islands,"Sharks, Birds",6-7,Galápagos Islands,Endangered,Spheniscidae,38-40,35,Colony-based,1,50.5,3.9219733362813143,2.15,0.7654678421395714,17.5,2.8622008809294686,6.5,1.8718021769015913,35.0,3.5553480614894135,39.0,3.6635616461296463
68,Galápagos Tortoise,Up to 183,Up to 417,"Brown, Grey",100-150,Herbivore,Galápagos Islands,"Humans, Rats",0.3-0.5,Galápagos Islands,Vulnerable,Testudinidae,135,0.3,Solitary,Up to 16,91.5,4.516338972281476,208.5,5.339939041238856,125.0,4.8283137373023015,0.4,-0.916290731874155,3.0,1.0986122886681098,135.0,4.90527477843843
70,Gaur,180-300,600-1300,"Dark Brown, Black",20-25,Herbivore,"Grasslands, Forests","Tigers, Leopards",30-40,"Southeast Asia, South Asia",Vulnerable,Bovidae,275-280,30-40,Herd-based,1,240.0,5.480638923341991,950.0,6.856461984594587,22.5,3.1135153092103742,35.0,3.5553480614894135,35.0,3.5553480614894135,277.5,5.625820933186489
71,Gerenuk,80-105,28-52,"Brown, White",8-10,Herbivore,"Savannas, Scrublands","Lions, Leopards",55,"Eastern Africa, Horn of Africa",Near Threatened,Bovidae,170-215,95,Solitary,1,92.5,4.52720864451838,40.0,3.6888794541139363,9.0,2.1972245773362196,55.0,4.007333185232471,95.0,4.553876891600541,192.5,5.260096153727839
72,Gharial,Up to 600,Up to 1500,Brownish-gray,40-60,Carnivore,"Rivers, Lakes","Crocodiles, Tigers",32,Indian subcontinent,Critically Endangered,Gavialidae,94-123,32,Solitary,20-95,300.0,5.703782474656201,750.0,6.620073206530356,50.0,3.912023005428146,32.0,3.4657359027997265,32.0,3.4657359027997265,108.5,4.686750172980514
73,Giant Pacific Octopus,Up to 5,Up to 25,"Red, Brown",3-5,Carnivore,Ocean Floor,"Fish, Sharks",24,Pacific Ocean,Data Deficient,Enteroctopodidae,50-70,24,Solitary,"Up to 200,000",2.5,0.9162907318741551,12.5,2.5257286443082556,4.0,1.3862943611198906,24.0,3.1780538303479458,24.0,3.1780538303479458,60.0,4.0943445622221
74,Giant Panda,70-90,70-125,"Black, White",20-30,Herbivore,Temperate Broadleaf Forests,Snow Leopards,32,China,Endangered,Ursidae,95-160,32,Solitary,1,80.0,4.382026634673881,97.5,4.579852378003801,25.0,3.2188758248682006,32.0,3.4657359027997265,32.0,3.4657359027997265,127.5,4.848116364598481
79,Golden Lion Tamarin,Up to 35,Up to 0.7,"Golden, Reddish-brown",10-15,Omnivore,Tropical Rainforests,"Birds, Snakes",8-13,"Brazil, Southeastern Bahia",Endangered,Callitrichidae,125-130,8-13,Social groups,1-3,17.5,2.8622008809294686,0.35,-1.0498221244986778,12.5,2.5257286443082556,10.5,2.3513752571634776,10.5,2.3513752571634776,127.5,4.848116364598481
80,Golden Poison Dart Frog,3-6,Up to 2.4,Various,10-17,Insectivore,Rainforests,Snakes,0.3,Western Colombia,Near Threatened,Dendrobatidae,14,0.3,Solitary,Up to 40,4.5,1.5040773967762742,1.2,0.1823215567939546,13.5,2.6026896854443837,3.0,1.0986122886681098,3.0,1.0986122886681098,14.0,2.6390573296152584
81,Great White Shark,Up to 610,Up to 2268,Grey,30-40,Carnivore,Oceans,Orcas,56,Oceans worldwide,Vulnerable,Lamnidae,12-18 months,56,Solitary,2-14 (approx.),305.0,5.720311776607412,1134.0,7.033506484287697,35.0,3.5553480614894135,56.0,4.02535169073515,56.0,4.02535169073515,450.0,6.1092475827643655
82,Great White Shark,Up to 670,Up to 2268,"Gray, White",70,Carnivore,Oceans,Orcas,56,Worldwide,Vulnerable,Lamnidae,12-18,56,Solitary,2-17,335.0,5.814130531825066,1134.0,7.033506484287697,70.0,4.248495242049359,56.0,4.02535169073515,56.0,4.02535169073515,15.0,2.70805020110221
83,Green Anaconda,Up to 550,Up to 97.5,Olive-green,10-15,Carnivore,"Swamps, Marshes","Jaguars, Caymans",16-24 (in water),South America,Least Concern,Boidae,150-160,24,Solitary,Up to 80,275.0,5.616771097666572,48.75,3.886705197443856,12.5,2.5257286443082556,20.0,2.995732273553991,24.0,3.1780538303479458,155.0,5.043425116919247
86,Grevy's Zebra,130-160,350-450,"White, Black",20-30,Herbivore,Grasslands,"Lions, Hyenas",64,Eastern Africa,Endangered,Equidae,390-396,64,Herd-based,1,145.0,4.976733742420574,400.0,5.991464547107982,25.0,3.2188758248682006,64.0,4.1588830833596715,64.0,4.1588830833596715,393.0,5.973809611869261
89,Harp Seal,Up to 180,Up to 160,"Silver, Gray",20-35,Carnivore,"Arctic, Atlantic Ocean","Polar Bears, Orcas",19-22,"Arctic, Atlantic Ocean",Least Concern,Phocidae,335,28,Group-based,1,90.0,4.499809670330265,80.0,4.382026634673881,27.5,3.3141860046725258,20.5,3.0204248861443626,28.0,3.332204510175204,335.0,5.814130531825066
90,Harpy Eagle,86-107,4.5-9,"Black, White",25-35,Carnivore,Rainforests,"Jaguars, Snakes",50,Central and South America,Near Threatened,Accipitridae,56-58,50,Solitary,1,96.5,4.56954300834494,6.75,1.9095425048844386,30.0,3.4011973816621555,50.0,3.912023005428146,50.0,3.912023005428146,57.0,4.04305126783455
91,Hippopotamus,120-160,1300-3200,Grey,40-50,Herbivore,"Rivers, Lakes","Lions, Crocodiles",25,Sub-Saharan Africa,Vulnerable,Hippopotamidae,230-250,30,Group-based,1,140.0,4.941642422609304,2250.0,7.718685495198466,45.0,3.8066624897703196,25.0,3.2188758248682006,30.0,3.4011973816621555,240.0,5.480638923341991
93,Hummingbird,7.5-13,2-20,Various,3-5,"Nectar, Insects",Americas,"Birds of Prey, Snakes",40-80,Americas,Least Concern,Trochilidae,13-22,80,Solitary,1-3,10.25,2.327277705584417,11.0,2.3978952727983707,4.0,1.3862943611198906,60.0,4.0943445622221,80.0,4.382026634673881,17.5,2.8622008809294686
94,Humpback Whale,Up to 1700,Up to 30000,"Black, White",45-50,Omnivore,Oceans,Orcas,24-27,Worldwide,Least Concern,Balaenopteridae,365,24-27,Solitary,1,850.0,6.745236349484363,15000.0,9.615805480084347,47.5,3.8607297110405954,25.5,3.2386784521643803,25.5,3.2386784521643803,365.0,5.8998973535824915
95,Iberian Lynx,60-70,9-14,Yellowish-brown,10-13,Carnivore,Mediterranean Scrublands,"Humans, Wildcats",70-80,"Spain, Portugal",Endangered,Felidae,63-67,70-80,Solitary,1-4,65.0,4.174387269895637,11.5,2.4423470353692043,11.5,2.4423470353692043,75.0,4.31748811353631,75.0,4.31748811353631,65.0,4.174387269895637
96,Indri,Up to 70,Up to 6,"Black, White",15-18,Herbivore,Rainforests,"Fossa, Birds of Prey",24-27,Madagascar,Critically Endangered,Indridae,120-140,24-27,Solitary,1,35.0,3.5553480614894135,3.0,1.0986122886681098,16.5,2.803360380906535,25.5,3.2386784521643803,25.5,3.2386784521643803,130.0,4.867534450455582
98,Japanese Macaque,50-60,10-14,Brown,20-30,Omnivore,"Forests, Mountains","Humans, Leopards",30,"Japan, China, North Korea",Least Concern,Cercopithecidae,173-194,30,Social groups,1,55.0,4.007333185232471,12.0,2.4849066497880004,25.0,3.2188758248682006,30.0,3.4011973816621555,30.0,3.4011973816621555,183.5,5.212214667494625
99,Kakapo,Up to 60,Up to 4,Green,60+,Herbivore,"Forests, Islands","Rats, Cats",2.5,New Zealand,Critically Endangered,Strigopidae,21-24,2.4,Solitary,1-4 (usually 1),30.0,3.4011973816621555,2.0,0.6931471805599453,60.0,4.0943445622221,25.0,3.2188758248682006,24.0,3.1780538303479458,22.5,3.1135153092103742
100,Kangaroo Rat,7-15,0.035-0.15,"Brown, Gray",2-5,Herbivore,Deserts,"Snakes, Birds of Prey",16,North America,Least Concern,Heteromyidae,22-24,16,Solitary,2-5,11.0,2.3978952727983707,0.0925,-2.3805466344637574,3.5,1.252762968495368,16.0,2.772588722239781,16.0,2.772588722239781,23.0,3.1354942159291497
101,King Cobra,Up to 550,Up to 9,Olive-green,20-30,Carnivore,"Grasslands, Forests","Birds, Snakes",20,"Southeast Asia, South Asia",Vulnerable,Elapidae,90-113,20,Solitary,20-40,275.0,5.616771097666572,4.5,1.5040773967762742,25.0,3.2188758248682006,20.0,2.995732273553991,20.0,2.995732273553991,101.5,4.620058798481842
102,Kiwi,25-46,1.0-3.3,Brown,25-50,Omnivore,Forests,"Stoats, Cats",6.4-9.6,New Zealand,Vulnerable,Apterygidae,63-92,9,Solitary,1,35.5,3.56953269648137,2.15,0.7654678421395714,37.5,3.624340932976365,8.0,2.0794415416798357,9.0,2.1972245773362196,77.5,4.350277936359301
